"","ST","over65","gender","avgwage","medwg","samp"
"1",6,0,"Female",54789.1226183667,38000,78675
"2",6,0,"Male",77910.8260708583,50000,86426
"3",6,1,"Female",43820.480349345,24400,4809
"4",6,1,"Male",76114.3253555324,41250,5766
"5",48,0,"Female",43915.9397636433,32000,54917
"6",48,0,"Male",69529.9789536781,50000,60058
"7",48,1,"Female",33790.0475,20400,4000
"8",48,1,"Male",65103.7823721436,36000,4595
